"","date","avgTemp","maxTemp","minTemp","city","state"
"4682",2013-10-29,60,65,54,"Los Angeles","CA"
"4683",2013-10-30,60,67,52,"Los Angeles","CA"
"4684",2013-10-31,65,77,52,"Los Angeles","CA"
"4685",2013-11-01,67,80,54,"Los Angeles","CA"
"4686",2013-11-02,70,80,59,"Los Angeles","CA"
"4687",2013-11-03,65,69,60,"Los Angeles","CA"
"4688",2013-11-04,64,67,60,"Los Angeles","CA"
"4689",2013-11-05,63,73,52,"Los Angeles","CA"
"4690",2013-11-06,67,80,53,"Los Angeles","CA"
"4691",2013-11-07,72,85,58,"Los Angeles","CA"
"4692",2013-11-08,65,76,54,"Los Angeles","CA"
"4693",2013-11-09,64,71,57,"Los Angeles","CA"
"4694",2013-11-10,69,81,56,"Los Angeles","CA"
"4695",2013-11-11,63,72,54,"Los Angeles","CA"
"4696",2013-11-12,65,74,55,"Los Angeles","CA"
"4697",2013-11-13,73,89,57,"Los Angeles","CA"
"4698",2013-11-14,76,90,62,"Los Angeles","CA"
"4699",2013-11-15,65,69,60,"Los Angeles","CA"
"4700",2013-11-16,63,67,58,"Los Angeles","CA"
"4701",2013-11-17,61,67,54,"Los Angeles","CA"
"4702",2013-11-18,60,65,55,"Los Angeles","CA"
"4703",2013-11-19,61,64,58,"Los Angeles","CA"
"4704",2013-11-20,62,65,59,"Los Angeles","CA"
"4705",2013-11-21,60,63,57,"Los Angeles","CA"
"4706",2013-11-22,61,66,56,"Los Angeles","CA"
"4707",2013-11-23,61,68,53,"Los Angeles","CA"
"4708",2013-11-24,59,67,51,"Los Angeles","CA"
"4709",2013-11-25,60,69,50,"Los Angeles","CA"
"4710",2013-11-26,64,77,51,"Los Angeles","CA"
"4711",2013-11-27,66,75,56,"Los Angeles","CA"
"4712",2013-11-28,62,69,54,"Los Angeles","CA"
"4713",2013-11-29,61,65,57,"Los Angeles","CA"
"4714",2013-11-30,61,69,53,"Los Angeles","CA"
"4715",2013-12-01,67,78,55,"Los Angeles","CA"
"4716",2013-12-02,64,73,54,"Los Angeles","CA"
"4717",2013-12-03,58,65,51,"Los Angeles","CA"
"4718",2013-12-04,55,61,48,"Los Angeles","CA"
"4719",2013-12-05,53,60,46,"Los Angeles","CA"
"4720",2013-12-06,52,60,44,"Los Angeles","CA"
"4721",2013-12-07,53,58,47,"Los Angeles","CA"
"4722",2013-12-08,49,57,41,"Los Angeles","CA"
"4723",2013-12-09,50,61,39,"Los Angeles","CA"
"4724",2013-12-10,54,67,41,"Los Angeles","CA"
"4725",2013-12-11,59,73,44,"Los Angeles","CA"
"4726",2013-12-12,57,65,48,"Los Angeles","CA"
"4727",2013-12-13,55,63,46,"Los Angeles","CA"
"4728",2013-12-14,58,70,45,"Los Angeles","CA"
"4729",2013-12-15,64,80,47,"Los Angeles","CA"
"4730",2013-12-16,72,85,58,"Los Angeles","CA"
"4731",2013-12-17,68,77,58,"Los Angeles","CA"
"4732",2013-12-18,63,69,57,"Los Angeles","CA"
"4733",2013-12-19,56,59,52,"Los Angeles","CA"
"4734",2013-12-20,55,64,45,"Los Angeles","CA"
"4735",2013-12-21,55,63,47,"Los Angeles","CA"
"4736",2013-12-22,57,66,47,"Los Angeles","CA"
"4737",2013-12-23,61,73,48,"Los Angeles","CA"
"4738",2013-12-24,66,78,53,"Los Angeles","CA"
"4739",2013-12-25,66,81,50,"Los Angeles","CA"
"4740",2013-12-26,65,80,50,"Los Angeles","CA"
"4741",2013-12-27,67,83,51,"Los Angeles","CA"
"4742",2013-12-28,63,71,54,"Los Angeles","CA"
"4743",2013-12-29,60,73,47,"Los Angeles","CA"
"4744",2013-12-30,60,73,47,"Los Angeles","CA"
"4745",2013-12-31,56,66,46,"Los Angeles","CA"
"4746",2014-01-01,55,64,46,"Los Angeles","CA"
"4747",2014-01-02,64,78,50,"Los Angeles","CA"
"4748",2014-01-03,56,64,47,"Los Angeles","CA"
"4749",2014-01-04,58,65,50,"Los Angeles","CA"
"4750",2014-01-05,62,76,47,"Los Angeles","CA"
"4751",2014-01-06,64,78,50,"Los Angeles","CA"
"4752",2014-01-07,60,69,51,"Los Angeles","CA"
"4753",2014-01-08,58,66,49,"Los Angeles","CA"
"4754",2014-01-09,55,60,50,"Los Angeles","CA"
"4755",2014-01-10,57,65,48,"Los Angeles","CA"
"4756",2014-01-11,57,67,47,"Los Angeles","CA"
"4757",2014-01-12,60,69,51,"Los Angeles","CA"
"4758",2014-01-13,65,83,46,"Los Angeles","CA"
"4759",2014-01-14,65,79,50,"Los Angeles","CA"
"4760",2014-01-15,68,83,52,"Los Angeles","CA"
"4761",2014-01-16,69,84,54,"Los Angeles","CA"
"4762",2014-01-17,70,87,53,"Los Angeles","CA"
"4763",2014-01-18,67,83,51,"Los Angeles","CA"
"4764",2014-01-19,63,76,49,"Los Angeles","CA"
"4765",2014-01-20,64,78,49,"Los Angeles","CA"
"4766",2014-01-21,64,76,51,"Los Angeles","CA"
"4767",2014-01-22,63,73,53,"Los Angeles","CA"
"4768",2014-01-23,60,68,51,"Los Angeles","CA"
"4769",2014-01-24,65,73,56,"Los Angeles","CA"
"4770",2014-01-25,67,75,58,"Los Angeles","CA"
"4771",2014-01-26,60,66,53,"Los Angeles","CA"
"4772",2014-01-27,60,65,54,"Los Angeles","CA"
"4773",2014-01-28,57,64,50,"Los Angeles","CA"
"4774",2014-01-29,57,62,52,"Los Angeles","CA"
"4775",2014-01-30,60,62,57,"Los Angeles","CA"
"4776",2014-01-31,60,63,56,"Los Angeles","CA"
"4777",2014-02-01,61,68,53,"Los Angeles","CA"
"4778",2014-02-02,54,62,46,"Los Angeles","CA"
"4779",2014-02-03,53,60,46,"Los Angeles","CA"
"4780",2014-02-04,55,62,48,"Los Angeles","CA"
"4781",2014-02-05,57,63,50,"Los Angeles","CA"
"4782",2014-02-06,57,60,53,"Los Angeles","CA"
"4783",2014-02-07,56,61,51,"Los Angeles","CA"
"4784",2014-02-08,58,62,53,"Los Angeles","CA"
"4785",2014-02-09,61,66,56,"Los Angeles","CA"
"4786",2014-02-10,60,66,54,"Los Angeles","CA"
"4787",2014-02-11,61,68,53,"Los Angeles","CA"
"4788",2014-02-12,63,74,51,"Los Angeles","CA"
"4789",2014-02-13,63,72,53,"Los Angeles","CA"
"4790",2014-02-14,62,72,51,"Los Angeles","CA"
"4791",2014-02-15,63,73,52,"Los Angeles","CA"
"4792",2014-02-16,63,71,55,"Los Angeles","CA"
"4793",2014-02-17,58,63,52,"Los Angeles","CA"
"4794",2014-02-18,59,63,55,"Los Angeles","CA"
"4795",2014-02-19,61,66,55,"Los Angeles","CA"
"4796",2014-02-20,64,78,50,"Los Angeles","CA"
"4797",2014-02-21,65,74,56,"Los Angeles","CA"
"4798",2014-02-22,61,70,52,"Los Angeles","CA"
"4799",2014-02-23,59,67,50,"Los Angeles","CA"
"4800",2014-02-24,59,65,53,"Los Angeles","CA"
"4801",2014-02-25,61,67,55,"Los Angeles","CA"
"4802",2014-02-26,62,66,57,"Los Angeles","CA"
"4803",2014-02-27,62,67,57,"Los Angeles","CA"
"4804",2014-02-28,61,64,57,"Los Angeles","CA"
"4805",2014-03-01,59,65,53,"Los Angeles","CA"
"4806",2014-03-02,59,63,54,"Los Angeles","CA"
"4807",2014-03-03,58,64,52,"Los Angeles","CA"
"4808",2014-03-04,60,65,54,"Los Angeles","CA"
"4809",2014-03-05,60,65,55,"Los Angeles","CA"
"4810",2014-03-06,63,68,57,"Los Angeles","CA"
"4811",2014-03-07,62,68,55,"Los Angeles","CA"
"4812",2014-03-08,65,76,53,"Los Angeles","CA"
"4813",2014-03-09,73,85,61,"Los Angeles","CA"
"4814",2014-03-10,67,75,58,"Los Angeles","CA"
"4815",2014-03-11,66,76,55,"Los Angeles","CA"
"4816",2014-03-12,68,81,55,"Los Angeles","CA"
"4817",2014-03-13,62,66,57,"Los Angeles","CA"
"4818",2014-03-14,60,66,53,"Los Angeles","CA"
"4819",2014-03-15,64,72,55,"Los Angeles","CA"
"4820",2014-03-16,70,83,56,"Los Angeles","CA"
"4821",2014-03-17,64,71,56,"Los Angeles","CA"
"4822",2014-03-18,64,70,58,"Los Angeles","CA"
"4823",2014-03-19,64,70,57,"Los Angeles","CA"
"4824",2014-03-20,63,68,57,"Los Angeles","CA"
"4825",2014-03-21,62,66,57,"Los Angeles","CA"
"4826",2014-03-22,62,65,58,"Los Angeles","CA"
"4827",2014-03-23,60,65,55,"Los Angeles","CA"
"4828",2014-03-24,62,65,59,"Los Angeles","CA"
"4829",2014-03-25,62,65,58,"Los Angeles","CA"
"4830",2014-03-26,62,66,57,"Los Angeles","CA"
"4831",2014-03-27,59,65,53,"Los Angeles","CA"
"4832",2014-03-28,60,67,53,"Los Angeles","CA"
"4833",2014-03-29,63,70,55,"Los Angeles","CA"
"4834",2014-03-30,62,67,56,"Los Angeles","CA"
"4835",2014-03-31,58,64,51,"Los Angeles","CA"
"4836",2014-04-01,57,62,52,"Los Angeles","CA"
"4837",2014-04-02,56,62,50,"Los Angeles","CA"
"4838",2014-04-03,57,64,49,"Los Angeles","CA"
"4839",2014-04-04,58,62,53,"Los Angeles","CA"
"4840",2014-04-05,59,65,52,"Los Angeles","CA"
"4841",2014-04-06,62,71,52,"Los Angeles","CA"
"4842",2014-04-07,69,81,56,"Los Angeles","CA"
"4843",2014-04-08,69,80,58,"Los Angeles","CA"
"4844",2014-04-09,65,76,54,"Los Angeles","CA"
"4845",2014-04-10,59,65,53,"Los Angeles","CA"
"4846",2014-04-11,63,70,56,"Los Angeles","CA"
"4847",2014-04-12,61,65,56,"Los Angeles","CA"
"4848",2014-04-13,60,64,56,"Los Angeles","CA"
"4849",2014-04-14,62,68,56,"Los Angeles","CA"
"4850",2014-04-15,59,62,56,"Los Angeles","CA"
"4851",2014-04-16,63,67,58,"Los Angeles","CA"
"4852",2014-04-17,64,69,58,"Los Angeles","CA"
"4853",2014-04-18,66,72,60,"Los Angeles","CA"
"4854",2014-04-19,63,67,58,"Los Angeles","CA"
"4855",2014-04-20,63,69,57,"Los Angeles","CA"
"4856",2014-04-21,63,68,58,"Los Angeles","CA"
"4857",2014-04-22,62,67,57,"Los Angeles","CA"
"4858",2014-04-23,63,69,56,"Los Angeles","CA"
"4859",2014-04-24,65,73,56,"Los Angeles","CA"
"4860",2014-04-25,63,70,55,"Los Angeles","CA"
"4861",2014-04-26,60,66,54,"Los Angeles","CA"
"4862",2014-04-27,60,67,53,"Los Angeles","CA"
"4863",2014-04-28,65,75,55,"Los Angeles","CA"
"4864",2014-04-29,73,88,58,"Los Angeles","CA"
"4865",2014-04-30,76,89,63,"Los Angeles","CA"
"4866",2014-05-01,77,89,64,"Los Angeles","CA"
"4867",2014-05-02,77,90,64,"Los Angeles","CA"
"4868",2014-05-03,72,82,62,"Los Angeles","CA"
"4869",2014-05-04,67,74,59,"Los Angeles","CA"
"4870",2014-05-05,64,70,58,"Los Angeles","CA"
"4871",2014-05-06,60,66,54,"Los Angeles","CA"
"4872",2014-05-07,61,66,55,"Los Angeles","CA"
"4873",2014-05-08,62,68,56,"Los Angeles","CA"
"4874",2014-05-09,62,68,56,"Los Angeles","CA"
"4875",2014-05-10,64,70,57,"Los Angeles","CA"
"4876",2014-05-11,75,87,62,"Los Angeles","CA"
"4877",2014-05-12,73,87,58,"Los Angeles","CA"
"4878",2014-05-13,79,93,64,"Los Angeles","CA"
"4879",2014-05-14,81,96,65,"Los Angeles","CA"
"4880",2014-05-15,84,97,70,"Los Angeles","CA"
"4881",2014-05-16,79,91,67,"Los Angeles","CA"
"4882",2014-05-17,70,77,63,"Los Angeles","CA"
"4883",2014-05-18,67,71,63,"Los Angeles","CA"
"4884",2014-05-19,66,72,60,"Los Angeles","CA"
"4885",2014-05-20,64,69,59,"Los Angeles","CA"
"4886",2014-05-21,64,70,57,"Los Angeles","CA"
"4887",2014-05-22,64,69,59,"Los Angeles","CA"
"4888",2014-05-23,66,69,62,"Los Angeles","CA"
"4889",2014-05-24,66,69,63,"Los Angeles","CA"
"4890",2014-05-25,68,72,63,"Los Angeles","CA"
"4891",2014-05-26,68,73,63,"Los Angeles","CA"
"4892",2014-05-27,69,74,64,"Los Angeles","CA"
"4893",2014-05-28,69,73,65,"Los Angeles","CA"
"4894",2014-05-29,69,74,64,"Los Angeles","CA"
"4895",2014-05-30,68,74,62,"Los Angeles","CA"
"4896",2014-05-31,68,74,61,"Los Angeles","CA"
"4897",2014-06-01,67,72,61,"Los Angeles","CA"
"4898",2014-06-02,65,69,60,"Los Angeles","CA"
"4899",2014-06-03,66,73,59,"Los Angeles","CA"
"4900",2014-06-04,66,72,60,"Los Angeles","CA"
"4901",2014-06-05,66,71,61,"Los Angeles","CA"
"4902",2014-06-06,66,70,61,"Los Angeles","CA"
"4903",2014-06-07,66,70,61,"Los Angeles","CA"
"4904",2014-06-08,66,72,60,"Los Angeles","CA"
"4905",2014-06-09,64,69,59,"Los Angeles","CA"
"4906",2014-06-10,67,71,63,"Los Angeles","CA"
"4907",2014-06-11,68,72,63,"Los Angeles","CA"
"4908",2014-06-12,67,71,62,"Los Angeles","CA"
"4909",2014-06-13,66,70,62,"Los Angeles","CA"
"4910",2014-06-14,67,71,62,"Los Angeles","CA"
"4911",2014-06-15,68,72,63,"Los Angeles","CA"
"4912",2014-06-16,67,71,62,"Los Angeles","CA"
"4913",2014-06-17,67,73,61,"Los Angeles","CA"
"4914",2014-06-18,67,72,61,"Los Angeles","CA"
"4915",2014-06-19,67,72,62,"Los Angeles","CA"
"4916",2014-06-20,69,74,64,"Los Angeles","CA"
"4917",2014-06-21,70,75,64,"Los Angeles","CA"
"4918",2014-06-22,69,73,65,"Los Angeles","CA"
"4919",2014-06-23,70,74,65,"Los Angeles","CA"
"4920",2014-06-24,70,74,65,"Los Angeles","CA"
"4921",2014-06-25,69,73,65,"Los Angeles","CA"
"4922",2014-06-26,70,74,66,"Los Angeles","CA"
"4923",2014-06-27,71,76,66,"Los Angeles","CA"
"4924",2014-06-28,72,76,67,"Los Angeles","CA"
"4925",2014-06-29,72,76,67,"Los Angeles","CA"
"4926",2014-06-30,71,75,66,"Los Angeles","CA"
"4927",2014-07-01,71,75,66,"Los Angeles","CA"
"4928",2014-07-02,70,75,65,"Los Angeles","CA"
"4929",2014-07-03,71,76,66,"Los Angeles","CA"
"4930",2014-07-04,72,78,66,"Los Angeles","CA"
"4931",2014-07-05,75,80,69,"Los Angeles","CA"
"4932",2014-07-06,74,80,68,"Los Angeles","CA"
"4933",2014-07-07,73,77,68,"Los Angeles","CA"
"4934",2014-07-08,72,76,67,"Los Angeles","CA"
"4935",2014-07-09,72,76,67,"Los Angeles","CA"
"4936",2014-07-10,71,76,66,"Los Angeles","CA"
"4937",2014-07-11,70,74,66,"Los Angeles","CA"
"4938",2014-07-12,71,75,66,"Los Angeles","CA"
"4939",2014-07-13,72,77,67,"Los Angeles","CA"
"4940",2014-07-14,72,75,69,"Los Angeles","CA"
"4941",2014-07-15,72,75,68,"Los Angeles","CA"
"4942",2014-07-16,72,76,67,"Los Angeles","CA"
"4943",2014-07-17,71,76,66,"Los Angeles","CA"
"4944",2014-07-18,71,75,66,"Los Angeles","CA"
"4945",2014-07-19,69,72,66,"Los Angeles","CA"
"4946",2014-07-20,72,76,67,"Los Angeles","CA"
"4947",2014-07-21,71,76,65,"Los Angeles","CA"
"4948",2014-07-22,72,77,66,"Los Angeles","CA"
"4949",2014-07-23,73,80,65,"Los Angeles","CA"
"4950",2014-07-24,74,81,67,"Los Angeles","CA"
"4951",2014-07-25,76,84,67,"Los Angeles","CA"
"4952",2014-07-26,71,76,65,"Los Angeles","CA"
"4953",2014-07-27,71,76,66,"Los Angeles","CA"
"4954",2014-07-28,74,80,68,"Los Angeles","CA"
"4955",2014-07-29,73,78,67,"Los Angeles","CA"
"4956",2014-07-30,75,82,68,"Los Angeles","CA"
"4957",2014-07-31,72,77,67,"Los Angeles","CA"
"4958",2014-08-01,71,77,64,"Los Angeles","CA"
"4959",2014-08-02,72,78,65,"Los Angeles","CA"
"4960",2014-08-03,73,78,68,"Los Angeles","CA"
"4961",2014-08-04,72,79,64,"Los Angeles","CA"
"4962",2014-08-05,68,74,62,"Los Angeles","CA"
"4963",2014-08-06,68,72,63,"Los Angeles","CA"
"4964",2014-08-07,70,75,65,"Los Angeles","CA"
"4965",2014-08-08,71,75,66,"Los Angeles","CA"
"4966",2014-08-09,71,75,67,"Los Angeles","CA"
"4967",2014-08-10,71,76,66,"Los Angeles","CA"
"4968",2014-08-11,70,75,65,"Los Angeles","CA"
"4969",2014-08-12,71,76,66,"Los Angeles","CA"
"4970",2014-08-13,70,74,66,"Los Angeles","CA"
"4971",2014-08-14,71,76,65,"Los Angeles","CA"
"4972",2014-08-15,70,76,63,"Los Angeles","CA"
"4973",2014-08-16,72,77,67,"Los Angeles","CA"
"4974",2014-08-17,72,77,67,"Los Angeles","CA"
"4975",2014-08-18,72,77,66,"Los Angeles","CA"
"4976",2014-08-19,73,78,68,"Los Angeles","CA"
"4977",2014-08-20,72,77,67,"Los Angeles","CA"
"4978",2014-08-21,71,75,67,"Los Angeles","CA"
"4979",2014-08-22,72,76,67,"Los Angeles","CA"
"4980",2014-08-23,71,76,66,"Los Angeles","CA"
"4981",2014-08-24,71,76,66,"Los Angeles","CA"
"4982",2014-08-25,69,73,64,"Los Angeles","CA"
"4983",2014-08-26,71,77,65,"Los Angeles","CA"
"4984",2014-08-27,75,83,67,"Los Angeles","CA"
"4985",2014-08-28,76,84,68,"Los Angeles","CA"
"4986",2014-08-29,73,78,67,"Los Angeles","CA"
"4987",2014-08-30,72,77,66,"Los Angeles","CA"
"4988",2014-08-31,74,79,68,"Los Angeles","CA"
"4989",2014-09-01,74,79,69,"Los Angeles","CA"
"4990",2014-09-02,74,79,68,"Los Angeles","CA"
"4991",2014-09-03,73,77,68,"Los Angeles","CA"
"4992",2014-09-04,72,76,67,"Los Angeles","CA"
"4993",2014-09-05,71,75,67,"Los Angeles","CA"
"4994",2014-09-06,73,78,67,"Los Angeles","CA"
"4995",2014-09-07,76,82,69,"Los Angeles","CA"
"4996",2014-09-08,78,85,71,"Los Angeles","CA"
"4997",2014-09-09,76,83,69,"Los Angeles","CA"
"4998",2014-09-10,72,78,66,"Los Angeles","CA"
"4999",2014-09-11,75,80,69,"Los Angeles","CA"
"5000",2014-09-12,75,81,69,"Los Angeles","CA"
"5001",2014-09-13,76,82,69,"Los Angeles","CA"
"5002",2014-09-14,78,85,71,"Los Angeles","CA"
"5003",2014-09-15,79,86,72,"Los Angeles","CA"
"5004",2014-09-16,82,90,74,"Los Angeles","CA"
"5005",2014-09-17,78,87,69,"Los Angeles","CA"
"5006",2014-09-18,72,76,67,"Los Angeles","CA"
"5007",2014-09-19,72,77,67,"Los Angeles","CA"
"5008",2014-09-20,71,76,66,"Los Angeles","CA"
"5009",2014-09-21,71,77,64,"Los Angeles","CA"
"5010",2014-09-22,69,73,64,"Los Angeles","CA"
"5011",2014-09-23,70,74,65,"Los Angeles","CA"
"5012",2014-09-24,71,78,64,"Los Angeles","CA"
"5013",2014-09-25,72,78,66,"Los Angeles","CA"
"5014",2014-09-26,71,75,66,"Los Angeles","CA"
"5015",2014-09-27,68,72,63,"Los Angeles","CA"
"5016",2014-09-28,70,76,63,"Los Angeles","CA"
"5017",2014-09-29,68,73,62,"Los Angeles","CA"
"5018",2014-09-30,70,78,62,"Los Angeles","CA"
"5019",2014-10-01,69,75,63,"Los Angeles","CA"
"5020",2014-10-02,79,94,63,"Los Angeles","CA"
"5021",2014-10-03,81,95,66,"Los Angeles","CA"
"5022",2014-10-04,77,88,65,"Los Angeles","CA"
"5023",2014-10-05,74,85,63,"Los Angeles","CA"
"5024",2014-10-06,75,86,64,"Los Angeles","CA"
"5025",2014-10-07,77,87,67,"Los Angeles","CA"
"5026",2014-10-08,76,85,67,"Los Angeles","CA"
"5027",2014-10-09,71,76,66,"Los Angeles","CA"
"5028",2014-10-10,70,73,66,"Los Angeles","CA"
"5029",2014-10-11,70,74,65,"Los Angeles","CA"
"5030",2014-10-12,71,75,66,"Los Angeles","CA"
"5031",2014-10-13,70,74,65,"Los Angeles","CA"
"5032",2014-10-14,69,72,65,"Los Angeles","CA"
"5033",2014-10-15,69,74,63,"Los Angeles","CA"
"5034",2014-10-16,67,73,61,"Los Angeles","CA"
"5035",2014-10-17,67,73,60,"Los Angeles","CA"
"5036",2014-10-18,67,73,60,"Los Angeles","CA"
"5037",2014-10-19,67,73,60,"Los Angeles","CA"
"5038",2014-10-20,69,73,65,"Los Angeles","CA"
"5039",2014-10-21,69,74,63,"Los Angeles","CA"
"5040",2014-10-22,72,79,64,"Los Angeles","CA"
"5041",2014-10-23,69,77,61,"Los Angeles","CA"
"5042",2014-10-24,70,80,60,"Los Angeles","CA"
"5043",2014-10-25,69,74,63,"Los Angeles","CA"
"5044",2014-10-26,68,76,60,"Los Angeles","CA"
"5045",2014-10-27,66,72,59,"Los Angeles","CA"
"5046",2014-10-28,66,73,59,"Los Angeles","CA"
"5047",2014-10-29,70,76,63,"Los Angeles","CA"
"5048",2014-10-30,68,75,61,"Los Angeles","CA"
"5049",2014-10-31,67,69,64,"Los Angeles","CA"
"5050",2014-11-01,61,65,56,"Los Angeles","CA"
"5051",2014-11-02,59,67,51,"Los Angeles","CA"
"5052",2014-11-03,63,74,52,"Los Angeles","CA"
"5053",2014-11-04,63,74,51,"Los Angeles","CA"
"5054",2014-11-05,68,81,54,"Los Angeles","CA"
"5055",2014-11-06,75,88,62,"Los Angeles","CA"
"5056",2014-11-07,74,86,61,"Los Angeles","CA"
"5057",2014-11-08,70,83,57,"Los Angeles","CA"
"5058",2014-11-09,65,68,62,"Los Angeles","CA"
"5059",2014-11-10,64,67,61,"Los Angeles","CA"
"5060",2014-11-11,64,66,62,"Los Angeles","CA"
"5061",2014-11-12,63,67,59,"Los Angeles","CA"
"5062",2014-11-13,61,66,55,"Los Angeles","CA"
"5063",2014-11-14,65,69,61,"Los Angeles","CA"
"5064",2014-11-15,63,69,57,"Los Angeles","CA"
"5065",2014-11-16,64,72,56,"Los Angeles","CA"
"5066",2014-11-17,66,77,55,"Los Angeles","CA"
"5067",2014-11-18,65,76,54,"Los Angeles","CA"
"5068",2014-11-19,62,70,54,"Los Angeles","CA"
"5069",2014-11-20,61,68,53,"Los Angeles","CA"
"5070",2014-11-21,63,69,57,"Los Angeles","CA"
"5071",2014-11-22,62,70,53,"Los Angeles","CA"
"5072",2014-11-23,68,79,57,"Los Angeles","CA"
"5073",2014-11-24,68,79,56,"Los Angeles","CA"
"5074",2014-11-25,67,78,55,"Los Angeles","CA"
"5075",2014-11-26,67,79,54,"Los Angeles","CA"
"5076",2014-11-27,72,86,58,"Los Angeles","CA"
"5077",2014-11-28,66,77,54,"Los Angeles","CA"
"5078",2014-11-29,62,72,52,"Los Angeles","CA"
"5079",2014-11-30,63,66,59,"Los Angeles","CA"
"5080",2014-12-01,63,68,58,"Los Angeles","CA"
"5081",2014-12-02,61,65,57,"Los Angeles","CA"
"5082",2014-12-03,61,64,58,"Los Angeles","CA"
"5083",2014-12-04,62,67,57,"Los Angeles","CA"
"5084",2014-12-05,63,67,58,"Los Angeles","CA"
"5085",2014-12-06,61,66,56,"Los Angeles","CA"
"5086",2014-12-07,63,72,54,"Los Angeles","CA"
"5087",2014-12-08,66,75,56,"Los Angeles","CA"
"5088",2014-12-09,64,72,55,"Los Angeles","CA"
"5089",2014-12-10,61,69,53,"Los Angeles","CA"
"5090",2014-12-11,63,65,60,"Los Angeles","CA"
"5091",2014-12-12,58,62,54,"Los Angeles","CA"
"5092",2014-12-13,56,62,50,"Los Angeles","CA"
"5093",2014-12-14,56,63,48,"Los Angeles","CA"
"5094",2014-12-15,57,64,49,"Los Angeles","CA"
"5095",2014-12-16,57,60,53,"Los Angeles","CA"
"5096",2014-12-17,57,61,52,"Los Angeles","CA"
"5097",2014-12-18,55,61,49,"Los Angeles","CA"
"5098",2014-12-19,57,63,50,"Los Angeles","CA"
"5099",2014-12-20,56,62,50,"Los Angeles","CA"
"5100",2014-12-21,58,65,51,"Los Angeles","CA"
"5101",2014-12-22,59,68,50,"Los Angeles","CA"
"5102",2014-12-23,66,79,52,"Los Angeles","CA"
"5103",2014-12-24,65,73,57,"Los Angeles","CA"
"5104",2014-12-25,58,64,52,"Los Angeles","CA"
"5105",2014-12-26,53,62,44,"Los Angeles","CA"
"5106",2014-12-27,50,59,40,"Los Angeles","CA"
"5107",2014-12-28,51,59,42,"Los Angeles","CA"
"5108",2014-12-29,51,60,42,"Los Angeles","CA"
"5109",2014-12-30,52,58,46,"Los Angeles","CA"
"5110",2014-12-31,50,57,42,"Los Angeles","CA"
"5111",2015-01-01,47,57,36,"Los Angeles","CA"
"5112",2015-01-02,47,56,38,"Los Angeles","CA"
"5113",2015-01-03,51,59,42,"Los Angeles","CA"
"5114",2015-01-04,52,61,42,"Los Angeles","CA"
"5115",2015-01-05,65,79,50,"Los Angeles","CA"
"5116",2015-01-06,69,83,55,"Los Angeles","CA"
"5117",2015-01-07,66,79,53,"Los Angeles","CA"
"5118",2015-01-08,61,71,51,"Los Angeles","CA"
"5119",2015-01-09,64,71,56,"Los Angeles","CA"
"5120",2015-01-10,57,61,53,"Los Angeles","CA"
"5121",2015-01-11,58,60,55,"Los Angeles","CA"
"5122",2015-01-12,58,62,53,"Los Angeles","CA"
"5123",2015-01-13,59,63,55,"Los Angeles","CA"
"5124",2015-01-14,58,69,47,"Los Angeles","CA"
"5125",2015-01-15,62,73,50,"Los Angeles","CA"
"5126",2015-01-16,62,73,50,"Los Angeles","CA"
"5127",2015-01-17,62,74,49,"Los Angeles","CA"
"5128",2015-01-18,60,68,52,"Los Angeles","CA"
"5129",2015-01-19,58,66,50,"Los Angeles","CA"
"5130",2015-01-20,56,59,53,"Los Angeles","CA"
"5131",2015-01-21,59,63,55,"Los Angeles","CA"
"5132",2015-01-22,61,73,48,"Los Angeles","CA"
"5133",2015-01-23,62,72,51,"Los Angeles","CA"
"5134",2015-01-24,62,76,48,"Los Angeles","CA"
"5135",2015-01-25,64,80,48,"Los Angeles","CA"
"5136",2015-01-26,66,76,55,"Los Angeles","CA"
"5137",2015-01-27,62,69,54,"Los Angeles","CA"
"5138",2015-01-28,64,72,56,"Los Angeles","CA"
"5139",2015-01-29,66,73,59,"Los Angeles","CA"
"5140",2015-01-30,63,68,58,"Los Angeles","CA"
"5141",2015-01-31,61,66,55,"Los Angeles","CA"
"5142",2015-02-01,60,70,50,"Los Angeles","CA"
"5143",2015-02-02,59,68,50,"Los Angeles","CA"
"5144",2015-02-03,58,62,53,"Los Angeles","CA"
"5145",2015-02-04,58,62,54,"Los Angeles","CA"
"5146",2015-02-05,61,72,49,"Los Angeles","CA"
"5147",2015-02-06,59,65,53,"Los Angeles","CA"
"5148",2015-02-07,58,64,51,"Los Angeles","CA"
"5149",2015-02-08,65,71,59,"Los Angeles","CA"
"5150",2015-02-09,62,67,56,"Los Angeles","CA"
"5151",2015-02-10,62,72,51,"Los Angeles","CA"
"5152",2015-02-11,69,83,55,"Los Angeles","CA"
"5153",2015-02-12,71,84,57,"Los Angeles","CA"
"5154",2015-02-13,70,84,56,"Los Angeles","CA"
"5155",2015-02-14,70,82,58,"Los Angeles","CA"
"5156",2015-02-15,64,74,53,"Los Angeles","CA"
"5157",2015-02-16,59,63,54,"Los Angeles","CA"
"5158",2015-02-17,62,65,58,"Los Angeles","CA"
"5159",2015-02-18,62,67,56,"Los Angeles","CA"
"5160",2015-02-19,61,65,57,"Los Angeles","CA"
"5161",2015-02-20,61,65,57,"Los Angeles","CA"
"5162",2015-02-21,62,65,58,"Los Angeles","CA"
