Date,Open,High,Low,Close,Adj Close,Volume
2013-06-03,482.190002,486.019989,477.019989,482.709991,482.709991,177900
2013-06-04,482.529999,483.450012,478.480011,481.329987,481.329987,155900
2013-06-05,479.760010,479.760010,475.709991,477.089996,477.089996,135700
2013-06-06,477.100006,483.209991,476.329987,483.170013,483.170013,158100
2013-06-07,483.540009,488.149994,482.220001,486.890015,486.890015,154700
2013-06-10,487.269989,487.980011,483.809998,485.369995,485.369995,115800
2013-06-11,483.730011,485.929993,480.730011,482.149994,482.149994,118700
2013-06-12,483.440002,485.929993,477.250000,478.040009,478.040009,125500
2013-06-13,477.980011,485.380005,475.820007,484.980011,484.980011,142000
2013-06-14,485.160004,488.220001,484.899994,485.329987,485.329987,123500
2013-06-17,486.000000,491.049988,485.950012,487.809998,487.809998,122800
2013-06-18,488.109985,491.450012,486.609985,490.820007,490.820007,105200
2013-06-19,490.600006,491.190002,479.380005,479.380005,479.380005,150900
2013-06-20,478.100006,478.100006,464.750000,465.570007,465.570007,192500
2013-06-21,465.570007,474.299988,462.660004,471.769989,471.769989,348500
2013-06-24,469.500000,474.309998,464.809998,470.890015,470.890015,147500
2013-06-25,472.000000,477.890015,470.329987,476.260010,476.260010,147900
2013-06-26,477.380005,483.920013,477.380005,482.859985,482.859985,144700
2013-06-27,483.500000,487.470001,482.040009,482.890015,482.890015,113600
2013-06-28,482.540009,488.109985,480.750000,485.899994,485.899994,302800
2013-07-01,486.690002,488.899994,478.239990,479.609985,479.609985,147500
2013-07-02,479.609985,482.850006,477.970001,479.950012,479.950012,120300
2013-07-03,478.420013,480.359985,476.359985,479.140015,479.140015,59100
2013-07-05,479.489990,479.799988,472.380005,476.940002,476.940002,104400
2013-07-08,477.750000,484.170013,477.410004,483.220001,483.220001,114100
2013-07-09,484.549988,487.170013,483.769989,486.320007,486.320007,104300
2013-07-10,485.839996,489.220001,483.820007,488.019989,488.019989,102700
2013-07-11,490.250000,496.350006,490.250000,496.049988,496.049988,120400
2013-07-12,495.859985,498.459991,493.170013,498.029999,498.029999,103300
2013-07-15,497.290009,506.500000,496.850006,505.730011,505.730011,94900
2013-07-16,505.679993,506.239990,500.489990,503.269989,503.269989,101300
2013-07-17,503.970001,505.799988,500.670013,502.380005,502.380005,97100
2013-07-18,502.940002,507.609985,502.940002,506.899994,506.899994,97800
2013-07-19,506.899994,508.220001,504.989990,506.220001,506.220001,160300
2013-07-22,506.290009,507.760010,505.480011,506.320007,506.320007,70900
2013-07-23,506.670013,509.239990,505.329987,507.500000,507.500000,78600
2013-07-24,507.179993,507.290009,498.010010,499.700012,499.700012,91200
2013-07-25,499.019989,502.390015,498.540009,501.440002,501.440002,116600
2013-07-26,500.290009,504.510010,497.779999,504.410004,504.410004,97500
2013-07-29,503.380005,507.980011,503.220001,505.779999,505.779999,94900
2013-07-30,507.260010,510.429993,505.769989,507.279999,507.279999,103500
2013-07-31,506.959991,507.350006,501.910004,503.970001,503.970001,173700
2013-08-01,505.220001,509.489990,505.220001,509.059998,509.059998,137000
2013-08-02,509.200012,509.420013,505.589996,508.470001,508.470001,11135400
2013-08-05,506.920013,506.989990,504.489990,504.519989,504.519989,93000
2013-08-06,504.179993,504.579987,500.690002,502.170013,502.170013,113100
2013-08-07,500.399994,505.130005,498.809998,504.299988,504.299988,116700
2013-08-08,504.640015,506.970001,502.920013,505.670013,505.670013,116700
2013-08-09,505.670013,506.429993,502.640015,503.040009,503.040009,86900
2013-08-12,501.510010,501.510010,498.190002,499.750000,499.750000,97200
2013-08-13,499.630005,499.899994,496.570007,497.209991,497.209991,107200
2013-08-14,496.260010,496.720001,490.500000,493.260010,493.260010,103300
2013-08-15,491.480011,491.480011,486.040009,486.769989,486.769989,103400
2013-08-16,486.769989,486.769989,478.910004,481.679993,481.679993,165700
2013-08-19,481.239990,483.230011,476.309998,477.190002,477.190002,98000
2013-08-20,477.250000,485.160004,477.130005,481.140015,481.140015,107300
2013-08-21,480.380005,480.380005,474.130005,475.940002,475.940002,122700
2013-08-22,476.420013,480.600006,475.399994,479.220001,479.220001,108900
2013-08-23,479.739990,484.109985,478.019989,482.940002,482.940002,94400
2013-08-26,482.859985,483.709991,479.160004,479.260010,479.260010,101700
2013-08-27,477.350006,482.040009,475.859985,479.350006,479.350006,102400
2013-08-28,479.429993,482.369995,476.790009,480.869995,480.869995,98200
2013-08-29,480.179993,480.380005,476.880005,477.829987,477.829987,80400
2013-08-30,478.100006,480.359985,476.149994,477.869995,477.869995,135300
2013-09-03,479.609985,481.700012,471.890015,472.899994,472.899994,119600
2013-09-04,472.209991,473.299988,467.929993,471.859985,471.859985,117000
2013-09-05,471.570007,473.239990,469.309998,470.309998,470.309998,98000
2013-09-06,471.070007,476.649994,471.070007,473.369995,473.369995,134600
2013-09-09,473.679993,475.980011,472.230011,475.609985,475.609985,89500
2013-09-10,476.369995,479.459991,475.720001,479.410004,479.410004,97800
2013-09-11,479.029999,479.250000,472.089996,474.239990,474.239990,143500
2013-09-12,474.579987,478.399994,472.140015,472.640015,472.640015,110800
2013-09-13,473.230011,477.709991,473.230011,476.890015,476.890015,97900
2013-09-16,478.570007,484.579987,476.399994,477.320007,477.320007,122100
2013-09-17,477.619995,480.329987,477.619995,479.609985,479.609985,110600
2013-09-18,479.959991,496.049988,478.420013,494.119995,494.119995,164800
2013-09-19,494.480011,497.980011,490.769989,492.690002,492.690002,118700
2013-09-20,492.690002,492.799988,484.640015,485.329987,485.329987,255000
2013-09-23,484.540009,491.940002,482.829987,490.559998,490.559998,133900
2013-09-24,490.160004,491.359985,488.309998,490.059998,490.059998,118100
2013-09-25,489.950012,491.970001,486.459991,486.459991,486.459991,99900
2013-09-26,486.239990,487.829987,483.489990,485.369995,485.369995,78700
2013-09-27,483.940002,485.690002,480.890015,482.190002,482.190002,83700
2013-09-30,481.040009,483.089996,480.119995,482.290009,482.290009,148600
2013-10-01,482.380005,486.160004,482.380005,484.160004,484.160004,93300
2013-10-02,483.339996,485.700012,480.700012,484.799988,484.799988,101700
2013-10-03,483.350006,483.350006,477.179993,478.910004,478.910004,102000
2013-10-04,478.880005,481.450012,478.190002,480.000000,480.000000,81100
2013-10-07,478.989990,481.750000,476.970001,477.940002,477.940002,85100
2013-10-08,477.989990,484.519989,477.890015,480.890015,480.890015,103200
2013-10-09,481.369995,489.209991,480.790009,483.160004,483.160004,118600
2013-10-10,484.329987,490.040009,480.109985,489.720001,489.720001,107400
2013-10-11,489.519989,492.440002,487.829987,491.679993,491.679993,88500
2013-10-14,490.519989,490.519989,482.350006,489.029999,489.029999,92300
2013-10-15,488.220001,488.220001,481.899994,482.570007,482.570007,108200
2013-10-16,483.320007,487.600006,482.750000,487.600006,487.600006,121400
2013-10-17,486.880005,495.339996,483.489990,494.609985,494.609985,108900
2013-10-18,494.609985,497.570007,494.350006,496.049988,496.049988,144800
2013-10-21,495.989990,496.619995,493.250000,495.450012,495.450012,96800
2013-10-22,495.769989,504.209991,495.640015,502.459991,502.459991,134200
2013-10-23,502.040009,508.220001,501.649994,502.179993,502.179993,133300
2013-10-24,502.640015,503.309998,499.200012,501.459991,501.459991,105400
2013-10-25,501.279999,506.690002,499.220001,506.570007,506.570007,95700
2013-10-28,506.320007,508.049988,503.170013,504.859985,504.859985,115300
2013-10-29,504.899994,506.970001,503.910004,505.850006,505.850006,100100
2013-10-30,505.980011,509.299988,502.179993,502.720001,502.720001,120900
2013-10-31,502.850006,503.440002,494.269989,499.869995,499.869995,163400
2013-11-01,500.489990,506.410004,500.309998,504.649994,504.649994,127800
2013-11-04,505.329987,506.589996,501.350006,505.549988,505.549988,120600
2013-11-05,505.100006,508.609985,501.730011,501.750000,501.750000,135700
2013-11-06,502.250000,508.290009,502.250000,508.279999,508.279999,130000
2013-11-07,508.510010,510.489990,502.730011,503.559998,503.559998,145200
2013-11-08,503.209991,503.209991,493.549988,502.459991,502.459991,172900
2013-11-11,502.579987,504.630005,499.299988,502.040009,502.040009,127300
2013-11-12,501.410004,501.410004,495.829987,498.179993,498.179993,149700
2013-11-13,496.220001,499.420013,491.829987,499.380005,499.380005,139300
2013-11-14,500.149994,505.549988,499.839996,503.760010,503.760010,145000
2013-11-15,503.760010,507.029999,502.329987,506.910004,506.910004,200100
2013-11-18,506.959991,507.809998,504.880005,506.839996,506.839996,123600
2013-11-19,506.730011,506.730011,501.579987,502.579987,502.579987,117000
2013-11-20,502.269989,504.079987,495.399994,495.549988,495.549988,135200
2013-11-21,496.079987,498.700012,494.329987,495.869995,495.869995,133900
2013-11-22,495.649994,496.809998,493.190002,495.309998,495.309998,148300
2013-11-25,495.670013,496.850006,493.829987,493.880005,493.880005,141900
2013-11-26,493.920013,493.920013,488.829987,489.220001,489.220001,166100
2013-11-27,489.299988,489.790009,485.570007,487.160004,487.160004,112400
2013-11-29,487.100006,490.190002,486.720001,487.130005,487.130005,85800
2013-12-02,487.130005,488.720001,482.720001,485.149994,485.149994,135200
2013-12-03,484.670013,488.260010,482.890015,487.980011,487.980011,164100
2013-12-04,486.350006,489.269989,483.279999,488.890015,488.890015,162500
2013-12-05,488.579987,488.579987,483.859985,484.410004,484.410004,149200
2013-12-06,485.760010,491.299988,485.760010,490.290009,490.290009,130800
2013-12-09,489.989990,489.989990,485.779999,487.890015,487.890015,123800
2013-12-10,487.859985,487.859985,482.140015,482.420013,482.420013,132200
2013-12-11,482.309998,482.309998,477.529999,478.299988,478.299988,145400
2013-12-12,478.399994,481.359985,478.049988,478.700012,478.700012,141100
2013-12-13,478.989990,480.109985,476.750000,477.809998,477.809998,171300
2013-12-16,478.630005,483.929993,478.619995,481.070007,481.070007,134900
2013-12-17,481.010010,482.809998,479.820007,481.350006,481.350006,148100
2013-12-18,481.399994,487.230011,476.049988,486.910004,486.910004,155200
2013-12-19,486.089996,486.089996,478.869995,483.739990,483.739990,126700
2013-12-20,483.739990,490.809998,483.720001,488.339996,488.339996,404800
2013-12-23,489.029999,491.079987,486.790009,487.010010,487.010010,116400
2013-12-24,487.070007,490.260010,484.959991,488.959991,488.959991,56000
2013-12-26,489.269989,489.869995,486.260010,487.119995,487.119995,90500
2013-12-27,487.220001,489.309998,486.260010,487.940002,487.940002,81900
2013-12-30,487.820007,490.089996,487.510010,489.279999,489.279999,78500
2013-12-31,489.359985,491.570007,488.700012,490.570007,490.570007,115400
2014-01-02,490.309998,490.309998,482.320007,482.880005,482.880005,115700
2014-01-03,482.690002,483.720001,479.049988,481.399994,481.399994,114600
2014-01-06,481.910004,483.049988,480.279999,482.299988,482.299988,106700
2014-01-07,482.700012,486.820007,482.700012,486.359985,486.359985,129100
2014-01-08,486.179993,486.179993,482.929993,484.170013,484.170013,147700
2014-01-09,484.559998,487.809998,483.739990,487.380005,487.380005,109200
2014-01-10,488.720001,497.589996,488.720001,493.869995,493.869995,139900
2014-01-13,493.529999,494.130005,488.660004,489.640015,489.640015,129800
2014-01-14,490.119995,491.679993,488.320007,489.890015,489.890015,112900
2014-01-15,490.109985,491.070007,488.720001,489.369995,489.369995,126400
2014-01-16,489.140015,492.739990,488.869995,492.700012,492.700012,100600
2014-01-17,492.700012,493.570007,491.450012,492.700012,492.700012,156600
2014-01-21,493.290009,498.220001,493.290009,498.209991,498.209991,125000
2014-01-22,498.170013,499.730011,497.149994,497.720001,497.720001,110500
2014-01-23,496.600006,498.019989,493.880005,496.880005,496.880005,121200
2014-01-24,495.649994,498.119995,491.959991,491.959991,491.959991,169900
2014-01-27,491.989990,495.190002,491.269989,492.890015,492.890015,136200
2014-01-28,493.140015,495.809998,493.140015,495.429993,495.429993,97000
2014-01-29,494.980011,497.100006,492.799988,494.649994,494.649994,132900
2014-01-30,496.079987,502.709991,496.079987,502.399994,502.399994,132400
2014-01-31,501.290009,507.519989,499.049988,506.260010,506.260010,215400
2014-02-03,506.410004,511.970001,500.839996,501.670013,501.670013,158700
2014-02-04,502.390015,502.760010,496.679993,498.980011,498.980011,123900
2014-02-05,498.299988,498.299988,494.929993,496.529999,496.529999,128000
2014-02-06,496.440002,500.609985,495.309998,500.339996,500.339996,119000
2014-02-07,500.790009,504.079987,500.489990,503.850006,503.850006,124500
2014-02-10,503.000000,506.779999,500.140015,506.700012,506.700012,117400
2014-02-11,506.510010,512.969971,505.850006,511.649994,511.649994,107600
2014-02-12,510.709991,511.519989,507.839996,510.619995,510.619995,115600
2014-02-13,510.290009,516.799988,509.309998,516.250000,516.250000,140200
2014-02-14,516.130005,519.559998,514.169983,519.510010,519.510010,111200
2014-02-18,519.530029,522.909973,519.409973,520.190002,520.190002,144500
2014-02-19,519.630005,523.609985,517.219971,517.960022,517.960022,113700
2014-02-20,517.909973,525.030029,517.909973,523.119995,523.119995,142200
2014-02-21,523.119995,527.989990,523.000000,523.469971,523.469971,171000
2014-02-24,523.469971,528.030029,521.940002,522.049988,522.049988,142900
2014-02-25,522.049988,525.559998,519.840027,520.789978,520.789978,119200
2014-02-26,520.789978,522.119995,516.989990,517.700012,517.700012,110400
2014-02-27,517.700012,519.450012,514.630005,515.950012,515.950012,123100
2014-02-28,515.950012,520.580017,515.950012,518.770020,518.770020,151300
2014-03-03,518.770020,518.770020,513.239990,514.190002,514.190002,112600
2014-03-04,514.190002,519.929993,514.190002,518.570007,518.570007,127100
2014-03-05,518.570007,518.570007,514.210022,514.929993,514.929993,100100
2014-03-06,514.929993,517.010010,511.220001,512.559998,512.559998,118300
2014-03-07,512.559998,514.260010,508.359985,514.200012,514.200012,124300
2014-03-10,514.200012,514.690002,510.399994,512.510010,512.510010,110200
2014-03-11,512.510010,513.500000,508.510010,510.209991,510.209991,106600
2014-03-12,510.209991,515.590027,509.429993,515.520020,515.520020,118300
2014-03-13,515.520020,520.760010,514.780029,519.130005,519.130005,126200
2014-03-14,519.130005,523.869995,518.250000,522.289978,522.289978,116900
2014-03-17,522.289978,525.880005,520.849976,525.780029,525.780029,108100
2014-03-18,525.780029,527.179993,523.979980,524.549988,524.549988,94600
2014-03-19,524.549988,525.280029,514.590027,517.239990,517.239990,152000
2014-03-20,517.239990,517.349976,511.609985,517.320007,517.320007,116000
2014-03-21,517.320007,526.219971,517.320007,521.659973,521.659973,362300
2014-03-24,521.659973,524.710022,519.559998,522.780029,522.780029,123000
2014-03-25,522.780029,525.359985,520.289978,524.530029,524.530029,101400
2014-03-26,524.530029,526.460022,521.989990,522.000000,522.000000,126600
2014-03-27,522.000000,526.119995,519.679993,525.880005,525.880005,123800
2014-03-28,525.880005,527.380005,524.000000,526.940002,526.940002,120400
2014-03-31,526.940002,533.799988,526.940002,532.130005,532.130005,183900
2014-04-01,532.130005,532.299988,526.630005,528.909973,528.909973,112700
2014-04-02,528.909973,529.580017,525.750000,527.799988,527.799988,127000
2014-04-03,527.799988,531.469971,527.799988,529.710022,529.710022,98300
2014-04-04,529.710022,537.979980,529.710022,531.609985,531.609985,143700
2014-04-07,531.609985,535.270020,529.650024,529.650024,529.650024,159100
2014-04-08,529.650024,538.710022,526.840027,538.409973,538.409973,165100
2014-04-09,538.409973,539.219971,531.890015,537.349976,537.349976,149500
2014-04-10,537.349976,540.780029,533.039978,534.799988,534.799988,136400
2014-04-11,534.799988,537.440002,533.429993,534.320007,534.320007,127300
2014-04-14,534.320007,539.190002,534.309998,537.700012,537.700012,123900
2014-04-15,537.700012,544.690002,537.700012,544.650024,544.650024,147900
2014-04-16,544.650024,548.750000,543.630005,548.750000,548.750000,111500
2014-04-17,548.750000,550.080017,542.190002,543.000000,543.000000,133200
2014-04-21,543.000000,546.469971,540.409973,542.780029,542.780029,113300
2014-04-22,542.780029,543.799988,539.809998,542.820007,542.820007,121200
2014-04-23,542.820007,548.880005,542.820007,543.150024,543.150024,94200
2014-04-24,543.150024,547.710022,540.770020,546.020020,546.020020,120000
2014-04-25,546.020020,551.830017,546.010010,551.659973,551.659973,110900
2014-04-28,551.659973,555.369995,549.940002,554.580017,554.580017,149300
2014-04-29,554.580017,556.570007,551.690002,553.119995,553.119995,118300
2014-04-30,553.119995,558.289978,552.400024,553.580017,553.580017,187600
2014-05-01,553.580017,556.690002,550.119995,555.539978,555.539978,135800
2014-05-02,555.539978,555.539978,541.330017,543.809998,543.809998,149100
2014-05-05,543.809998,548.349976,542.710022,547.919983,547.919983,115700
2014-05-06,547.919983,548.479980,544.570007,544.859985,544.859985,110100
2014-05-07,544.859985,553.849976,544.859985,553.659973,553.659973,130600
2014-05-08,553.659973,553.849976,546.479980,547.440002,547.440002,123000
2014-05-09,547.440002,549.179993,539.309998,539.549988,539.549988,135300
2014-05-12,539.549988,540.960022,533.799988,534.489990,534.489990,126500
2014-05-13,534.489990,537.849976,533.719971,535.849976,535.849976,115300
2014-05-14,535.849976,541.039978,534.979980,537.989990,537.989990,128500
2014-05-15,537.989990,540.929993,535.619995,536.280029,536.280029,129600
2014-05-16,536.280029,538.330017,534.000000,537.780029,537.780029,173900
2014-05-19,537.780029,537.780029,529.520020,529.739990,529.739990,119100
2014-05-20,529.739990,533.150024,526.969971,530.549988,530.549988,111100
2014-05-21,530.549988,532.469971,529.650024,531.099976,531.099976,101500
2014-05-22,531.099976,536.669983,531.099976,535.200012,535.200012,102300
2014-05-23,535.109985,536.520020,533.880005,534.020020,534.020020,101100
2014-05-27,534.119995,541.520020,534.119995,537.809998,537.809998,141800
2014-05-28,538.070007,540.840027,536.729980,540.419983,540.419983,113200
2014-05-29,540.570007,541.190002,537.780029,540.840027,540.840027,113700
2014-05-30,540.669983,545.150024,539.710022,544.960022,544.960022,180700
2014-06-02,544.900024,546.450012,542.369995,545.440002,545.440002,103100
2014-06-03,545.380005,548.890015,544.150024,547.190002,547.190002,124200
2014-06-04,547.190002,547.690002,544.010010,547.450012,547.450012,105400
2014-06-05,547.340027,552.380005,546.690002,551.599976,551.599976,105000
2014-06-06,551.599976,554.390015,549.390015,550.010010,550.010010,96800
2014-06-09,550.010010,550.109985,544.950012,545.679993,545.679993,93600
2014-06-10,545.419983,547.119995,543.150024,544.159973,544.159973,102400
2014-06-11,544.020020,544.020020,537.400024,537.500000,537.500000,128200
2014-06-12,537.590027,540.929993,531.380005,539.369995,539.369995,197500
2014-06-13,539.070007,542.989990,536.309998,542.419983,542.419983,149800
2014-06-16,542.369995,558.969971,542.250000,552.369995,552.369995,201400
2014-06-17,551.909973,554.260010,550.200012,553.409973,553.409973,166100
2014-06-18,553.380005,564.609985,553.299988,564.450012,564.450012,204300
2014-06-19,564.619995,570.119995,564.510010,569.840027,569.840027,149900
2014-06-20,569.840027,570.700012,566.140015,566.460022,566.460022,290700
2014-06-23,566.669983,568.340027,562.500000,565.440002,565.440002,114500
2014-06-24,565.400024,568.390015,564.919983,565.859985,565.859985,151900
2014-06-25,565.690002,569.609985,565.000000,569.169983,569.169983,129400
2014-06-26,569.099976,570.109985,566.429993,569.989990,569.989990,124700
2014-06-27,569.299988,572.700012,567.969971,571.710022,571.710022,218300
2014-06-30,571.750000,576.979980,570.330017,575.979980,575.979980,150000
2014-07-01,576.020020,576.020020,570.710022,570.849976,570.849976,104000
2014-07-02,570.659973,570.659973,558.469971,560.190002,560.190002,138900
2014-07-03,559.770020,559.770020,551.539978,554.270020,554.270020,120700
2014-07-07,554.130005,558.650024,553.849976,556.080017,556.080017,127800
2014-07-08,555.859985,560.479980,555.859985,559.460022,559.460022,123300
2014-07-09,559.780029,561.140015,556.640015,559.280029,559.280029,104600
2014-07-10,559.109985,562.830017,558.710022,562.419983,562.419983,104000
2014-07-11,562.280029,562.979980,558.559998,559.429993,559.429993,93200
2014-07-14,559.719971,560.340027,553.140015,553.250000,553.250000,115500
2014-07-15,553.190002,557.169983,552.849976,555.950012,555.950012,128500
2014-07-16,556.739990,558.859985,554.130005,558.719971,558.719971,96600
2014-07-17,558.450012,559.900024,553.059998,553.080017,553.080017,105600
2014-07-18,553.080017,559.390015,552.130005,559.130005,559.130005,128500
2014-07-21,558.869995,560.359985,555.419983,558.869995,558.869995,78900
2014-07-22,559.250000,561.099976,558.590027,558.650024,558.650024,75600
2014-07-23,558.679993,559.489990,557.409973,558.710022,558.710022,77800
2014-07-24,559.210022,561.630005,557.299988,560.570007,560.570007,83300
2014-07-25,560.700012,562.299988,555.890015,556.510010,556.510010,85200
2014-07-28,556.320007,564.179993,555.369995,563.479980,563.479980,106400
2014-07-29,563.250000,564.229980,557.729980,558.229980,558.229980,970500
2014-07-30,558.450012,559.179993,546.130005,548.580017,548.580017,123400
2014-07-31,547.739990,547.909973,538.869995,539.299988,539.299988,169200
2014-08-01,539.369995,545.489990,537.890015,540.690002,540.690002,135400
2014-08-04,540.659973,540.780029,528.890015,538.659973,538.659973,151000
2014-08-05,537.890015,538.239990,530.080017,532.010010,532.010010,130700
2014-08-06,531.669983,531.669983,524.820007,526.030029,526.030029,161300
2014-08-07,526.969971,533.380005,526.969971,530.780029,530.780029,133600
2014-08-08,531.340027,542.909973,531.340027,542.690002,542.690002,134500
2014-08-11,543.000000,545.090027,540.140015,540.630005,540.630005,102300
2014-08-12,540.609985,542.469971,539.340027,540.549988,540.549988,88600
2014-08-13,539.799988,543.630005,539.140015,541.419983,541.419983,95200
2014-08-14,541.669983,546.270020,541.669983,545.909973,545.909973,77400
2014-08-15,545.909973,551.849976,545.849976,548.809998,548.809998,155200
2014-08-18,549.489990,551.869995,547.020020,548.200012,548.200012,91300
2014-08-19,548.320007,554.739990,548.320007,554.679993,554.679993,89200
2014-08-20,554.289978,556.369995,552.409973,555.960022,555.960022,86500
2014-08-21,556.080017,559.450012,555.650024,556.650024,556.650024,84900
2014-08-22,556.859985,558.380005,552.010010,555.250000,555.250000,91500
2014-08-25,555.679993,559.929993,555.679993,558.280029,558.280029,75000
2014-08-26,558.349976,559.950012,552.590027,552.679993,552.679993,70900
2014-08-27,553.479980,557.219971,552.400024,557.130005,557.130005,92000
2014-08-28,556.150024,560.489990,554.799988,560.109985,560.109985,72600
2014-08-29,560.109985,564.400024,559.710022,564.369995,564.369995,100000
2014-09-02,564.200012,564.979980,556.229980,559.270020,559.270020,115100
2014-09-03,559.289978,563.940002,559.289978,562.000000,562.000000,102800
2014-09-04,561.669983,562.900024,558.719971,561.469971,561.469971,103500
2014-09-05,562.070007,568.140015,561.799988,568.140015,568.140015,102600
2014-09-08,567.880005,567.880005,561.510010,563.869995,563.869995,98000
2014-09-09,563.330017,563.330017,556.469971,557.369995,557.369995,116900
2014-09-10,556.950012,557.830017,553.440002,554.960022,554.960022,90600
2014-09-11,554.760010,560.229980,553.750000,559.900024,559.900024,90100
2014-09-12,559.380005,559.380005,548.020020,549.640015,549.640015,130900
2014-09-15,549.809998,553.469971,549.409973,551.280029,551.280029,96700
2014-09-16,551.280029,559.570007,551.020020,558.049988,558.049988,110200
2014-09-17,558.770020,560.400024,554.219971,556.719971,556.719971,95800
2014-09-18,556.830017,558.390015,551.000000,552.799988,552.799988,114500
2014-09-19,552.799988,557.669983,552.799988,556.909973,556.909973,320500
2014-09-22,556.820007,556.820007,552.140015,552.590027,552.590027,108700
2014-09-23,552.580017,553.549988,550.320007,551.000000,551.000000,110100
2014-09-24,551.270020,551.880005,547.729980,549.830017,549.830017,116900
2014-09-25,549.630005,551.380005,545.900024,546.000000,546.000000,114000
2014-09-26,545.500000,549.760010,542.130005,547.950012,547.950012,106300
2014-09-29,547.859985,551.109985,544.369995,550.789978,550.789978,92500
2014-09-30,550.750000,557.479980,549.640015,551.289978,551.289978,136600
2014-10-01,551.270020,558.669983,551.270020,553.630005,553.630005,112400
2014-10-02,553.549988,556.510010,551.479980,552.510010,552.510010,95900
2014-10-03,552.510010,556.369995,549.590027,555.489990,555.489990,97100
2014-10-06,555.669983,558.780029,553.140015,555.340027,555.340027,78500
2014-10-07,555.030029,560.140015,553.150024,554.359985,554.359985,118100
2014-10-08,554.359985,567.510010,554.359985,567.090027,567.090027,130800
2014-10-09,567.059998,569.559998,557.719971,558.070007,558.070007,150000
2014-10-10,558.440002,566.000000,558.440002,561.669983,561.669983,143400
2014-10-13,561.590027,568.059998,560.630005,560.869995,560.869995,158900
2014-10-14,561.570007,572.830017,561.099976,566.210022,566.210022,165800
2014-10-15,566.210022,566.710022,547.669983,558.640015,558.640015,220100
2014-10-16,558.640015,560.330017,549.030029,558.940002,558.940002,172100
2014-10-17,559.190002,563.989990,554.450012,562.559998,562.559998,166400
2014-10-20,562.719971,571.059998,562.719971,570.630005,570.630005,103500
2014-10-21,570.890015,573.320007,568.710022,572.570007,572.570007,108700
2014-10-22,572.429993,580.400024,572.309998,576.080017,576.080017,123600
2014-10-23,576.080017,580.510010,574.729980,577.030029,577.030029,107000
2014-10-24,577.469971,585.080017,577.469971,583.700012,583.700012,97900
2014-10-27,583.630005,586.510010,581.280029,582.460022,582.460022,103200
2014-10-28,582.760010,587.159973,580.030029,587.159973,587.159973,149800
2014-10-29,587.159973,590.010010,578.400024,584.169983,584.169983,123200
2014-10-30,584.369995,596.849976,584.369995,596.409973,596.409973,149200
2014-10-31,597.390015,599.030029,591.840027,596.929993,596.929993,166600
2014-11-03,597.229980,602.489990,597.219971,601.070007,601.070007,113200
2014-11-04,601.159973,603.890015,595.239990,596.640015,596.640015,106700
2014-11-05,597.960022,609.309998,597.640015,608.739990,608.739990,170600
2014-11-06,608.500000,608.500000,594.469971,597.539978,597.539978,138900
2014-11-07,597.580017,603.169983,596.659973,603.080017,603.080017,122200
2014-11-10,603.109985,606.859985,600.419983,606.750000,606.750000,98200
2014-11-11,606.619995,607.419983,602.159973,604.539978,604.539978,84000
2014-11-12,604.130005,604.130005,590.530029,592.719971,592.719971,172300
2014-11-13,592.719971,596.020020,586.380005,587.820007,587.820007,111800
2014-11-14,587.719971,588.789978,584.690002,586.039978,586.039978,119600
2014-11-17,586.000000,594.340027,585.020020,593.590027,593.590027,109100
2014-11-18,593.979980,597.650024,591.900024,594.929993,594.929993,104500
2014-11-19,594.450012,596.739990,590.979980,595.030029,595.030029,88800
2014-11-20,594.669983,595.809998,591.260010,593.789978,593.789978,87700
2014-11-21,593.789978,598.080017,590.919983,596.150024,596.150024,180600
2014-11-24,596.190002,597.309998,590.840027,591.159973,591.159973,107500
2014-11-25,591.380005,591.390015,586.760010,590.369995,590.369995,153500
2014-11-26,590.409973,594.900024,590.409973,593.539978,593.539978,79300
2014-11-28,593.640015,602.099976,593.640015,599.700012,599.700012,75300
2014-12-01,599.599976,605.340027,594.570007,600.559998,600.559998,125300
2014-12-02,600.450012,606.049988,597.299988,604.469971,604.469971,123500
2014-12-03,604.390015,604.989990,599.010010,602.690002,602.690002,120000
2014-12-04,602.789978,605.000000,599.179993,602.039978,602.039978,101100
2014-12-05,601.700012,601.700012,594.210022,596.719971,596.719971,109300
2014-12-08,596.690002,603.960022,596.690002,601.989990,601.989990,123400
2014-12-09,601.950012,606.909973,599.820007,605.369995,605.369995,109300
2014-12-10,605.369995,609.719971,597.280029,597.460022,597.460022,149300
2014-12-11,597.440002,607.719971,597.440002,603.570007,603.570007,120100
2014-12-12,602.789978,606.489990,597.380005,597.559998,597.559998,123900
2014-12-15,597.969971,600.940002,589.309998,592.609985,592.609985,136200
2014-12-16,592.619995,601.440002,587.450012,591.270020,591.270020,130300
2014-12-17,591.729980,602.969971,591.729980,602.299988,602.299988,131200
2014-12-18,602.309998,613.669983,602.309998,613.650024,613.650024,134600
2014-12-19,613.650024,617.729980,610.380005,613.489990,613.489990,374200
2014-12-22,613.580017,615.719971,610.950012,615.719971,615.719971,110900
2014-12-23,616.229980,620.630005,615.830017,617.859985,617.859985,88900
2014-12-24,617.859985,629.859985,617.859985,628.500000,628.500000,69000
2014-12-26,628.619995,638.770020,628.619995,635.539978,635.539978,111900
2014-12-29,635.159973,645.739990,635.159973,643.330017,643.330017,96400
2014-12-30,643.070007,643.070007,628.820007,629.570007,629.570007,85300
